inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2293801,2671672.0,3,2,1,0,0,0,0,0,License Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,SWEET DREAMS FROZEN YOGURT,41.83089083505026,-87.62723820487749,1.0,1.0
2293749,35999.0,12,3,1,1,0,2,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,TIERRA CALIENTE,41.81969676211443,-87.69533211344603,1.0,1.0
2293809,12532.0,3,0,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,JOLLY INN RESTAURANT,41.952764731289285,-87.78907687655371,1.0,1.0
2293733,1302580.0,13,1,1,2,0,3,5,1,Canvass,Risk 1 (High),Pass w/ Conditions,FAVORITE CAFE,41.968540487396865,-87.71078267590296,0.0,0.0
2293793,2152972.0,11,3,2,0,1,0,3,0,Canvass,Risk 1 (High),Fail,Poncitlan Jalisco,41.93174039600656,-87.73919085225607,0.0,0.0
2293772,2204679.0,2,0,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass,"BETHEL NEW LIFE, INC.",41.900581212257094,-87.75040561250972,1.0,1.0
2293792,42172.0,2,1,1,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,ICEBOX/SOUPBOX,41.93619125866992,-87.64411926480847,1.0,1.0
2293742,2437167.0,4,3,1,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,LIPS RESTAURANT,41.85201901299171,-87.62363504682148,1.0,1.0
2293663,2279520.0,7,2,1,1,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,TAQUERIA Y TORTILLERIA ATOTONILCO,41.8587359453726,-87.66023237752573,1.0,1.0
2293682,2529757.0,4,1,0,0,0,2,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,Rizzo's Bar & Inn,41.94868252462365,-87.65787955259802,1.0,1.0
2293702,2363299.0,7,0,2,0,0,2,2,1,Canvass,Risk 1 (High),Fail,BIG 4'S CHOP SUEY,41.7935599699521,-87.80143105710276,0.0,0.0
2293693,1545884.0,1,1,0,0,0,0,0,0,Complaint Re-Inspection,Risk 2 (Medium),Pass,SHARKS,41.75111814085375,-87.62130733246569,1.0,1.0
2293643,2350120.0,2,0,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,TWINKLING STARS PRESCHOOL LLC,41.93966044839448,-87.68013460872132,1.0,1.0
2293668,2216033.0,6,0,0,0,1,1,4,0,License,Risk 1 (High),Fail,Wee Read Day Care Academy,41.880339700741,-87.7659287270817,0.0,0.0
2293707,2288887.0,8,1,1,1,0,0,5,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,FESTA PIZZERIA,41.92451989677132,-87.71484030703085,1.0,1.0
2293648,2229492.0,2,1,0,0,1,0,0,0,Short Form Complaint,Risk 1 (High),Fail,AU BON PAIN,41.89490330235543,-87.62074372623964,1.0,0.0
2293684,2549577.0,24,1,4,2,1,8,0,0,Canvass,Risk 1 (High),Fail,CHINA HUT,41.96853042842271,-87.68692173154297,0.0,0.0
2293635,2642320.0,4,2,1,0,0,0,1,0,License Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,FARMERS PRIDE PRODUCE,41.89563205215754,-87.68698686760614,1.0,1.0
2293667,2350040.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,CHEF FREDY CUISINE,41.89101873935143,-87.67171200983539,0.0,0.0
2293632,1768391.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,ROSELAND SLF ASSOCIATES LP,41.703890751524135,-87.62077115529829,1.0,1.0
2293730,2564102.0,0,0,0,0,0,0,0,0,Complaint,Risk 1 (High),No Entry,DANDANA,41.97835598612056,-87.70889289616608,0.0,0.0
2293727,2658250.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,DOLLAR TREE,41.89539633188289,-87.71149517525329,1.0,1.0
2293675,1306130.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,ROYALTY,41.778836516734856,-87.71836138998039,0.0,0.0
2293720,1802333.0,0,0,0,0,0,0,0,0,Canvass,Risk 3 (Low),Out of Business,FAMILY DOLLAR STORE #7156,41.89539633188289,-87.71149517525329,0.0,0.0
2293677,2196728.0,22,4,3,1,1,5,1,0,Complaint,Risk 1 (High),Fail,THE GODDESS AND GROCER,41.911971230797036,-87.67735193570363,0.0,0.0
2293723,2621319.0,19,2,3,3,1,3,3,0,Canvass,Risk 1 (High),Fail,LA AMISTAD,41.961594914876564,-87.67666386545389,0.0,0.0
2293637,2602082.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Pass,ACAPULCO  BAKERY #2,41.77793844630634,-87.7732891234417,1.0,1.0
2293650,1272426.0,4,3,1,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,SUBWAY,41.93704235000386,-87.64814829224737,1.0,1.0
2293633,2589736.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass w/ Conditions,LAKE VIEW MARKET,41.868685425678045,-87.62426226665401,1.0,1.0
2293659,1844846.0,1,0,1,0,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,7-ELEVEN #33920A,41.69168074856247,-87.70051617452316,1.0,1.0
2293674,2574484.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,WENTWORTH SEAFOOD HOUSE,41.852023150198406,-87.63184844304722,1.0,1.0
2293670,26164.0,17,2,4,2,0,5,2,0,Canvass,Risk 1 (High),Fail,S & C ELECTRIC COMPANY,42.00174201826304,-87.67841912356384,1.0,0.0
2293660,2232034.0,14,1,3,2,0,3,3,0,Canvass,Risk 2 (Medium),Fail,KOFE  (T5/M-8/DEPARTURE/POST SECURITY,42.008536400868735,-87.91442843927048,1.0,0.0
2293685,2464729.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,Hearth and Crust Restaurant,41.95387754108717,-87.718238078095,0.0,0.0
2293688,20613.0,0,0,0,0,0,0,0,0,Complaint,Risk 2 (Medium),No Entry,BROTHER'S SUBMARINE INC,41.779718692248785,-87.65444285882549,0.0,0.0
2293699,1817131.0,16,3,2,2,1,2,4,1,Complaint,Risk 1 (High),Fail,NIU,41.8911397362657,-87.6188063715662,0.0,0.0
2293706,2163554.0,2,0,1,1,0,0,0,0,Canvass,Risk 1 (High),Pass,BUB CITY,41.89020779260571,-87.63094084169998,1.0,1.0
2293716,28851.0,2,0,1,0,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,CENTRAL GYROS,41.93758152034964,-87.76631489179633,1.0,1.0
2293686,2601599.0,9,2,1,0,0,0,5,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,green leaf thai cuisine,41.96650114090258,-87.68898734901569,1.0,1.0
2293718,2663833.0,1,0,0,0,0,0,1,0,License Re-Inspection,Risk 1 (High),Pass,87TH STREET JERK,41.735860336679785,-87.66601508725581,1.0,1.0
2293710,2162354.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,THREE DOTS AND A DASH,41.89020779260571,-87.63094084169998,1.0,1.0
2293709,2156947.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,KING GYROS AND CHICKEN,41.750619510464404,-87.6344092993733,0.0,0.0
2293722,2204189.0,7,1,0,1,0,3,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,GLEN ELSTON NURSNG & REHAB CTR,41.96027148023277,-87.72955212209169,1.0,1.0
2293804,2653040.0,0,0,0,0,0,0,0,0,Short Form Complaint,Risk 2 (Medium),Pass,CHICAGO WINGZ AROUND THE WORLD,41.81644707189336,-87.6231758739107,1.0,1.0
2293717,2563429.0,6,0,0,0,1,0,5,0,Complaint,Risk 1 (High),Pass,THE QUARRY EVENT CENTER/GEODE RESTAURANT,41.758886518008644,-87.56565795329746,1.0,1.0
2293715,2263820.0,16,2,1,1,1,7,4,0,Complaint,Risk 1 (High),Fail,SUN WAH BAR-B-Q,41.973850289495886,-87.65965358195697,0.0,0.0
2293645,2671672.0,5,2,1,0,0,1,1,0,License,Risk 2 (Medium),Fail,SWEET DREAMS FROZEN YOGURT,41.83089083505026,-87.62723820487749,1.0,0.0
2293726,2446154.0,8,0,1,0,0,0,6,0,Canvass,Risk 1 (High),Pass w/ Conditions,URBANBELLY WICKER PARK,41.90942674415946,-87.67758328415117,1.0,1.0
2293714,2196203.0,6,3,1,1,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,THAI THAI RESTAURANT,41.95230870594275,-87.71734716272289,1.0,1.0
2293653,2423549.0,6,0,1,0,0,1,3,1,Canvass,Risk 2 (Medium),Pass w/ Conditions,CAFE  RAFAELO,41.984079929039225,-87.69649182480227,0.0,1.0
2293656,2671438.0,6,2,2,0,1,0,1,0,License,Risk 1 (High),Pass w/ Conditions,WILD ONION CHICAGO,41.89101873935143,-87.67171200983539,0.0,0.0
2293679,2309244.0,1,0,0,0,1,0,0,0,Canvass,Risk 1 (High),Fail,STUDIO MOVIE GRILL,41.736217960782156,-87.62931043653778,1.0,0.0
2293698,2313773.0,1,1,0,0,0,0,0,0,Short Form Complaint,Risk 1 (High),Pass w/ Conditions,CHINESE KITCHEN AND SUSHI,41.83827010545886,-87.63746078062489,1.0,1.0
2293695,2542175.0,8,2,1,1,0,3,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,XIAO MEI XING RESTAURANT,41.84486165253758,-87.64629213517715,1.0,1.0
2293673,2137180.0,16,3,2,1,1,5,3,0,Complaint,Risk 2 (Medium),Fail,SEASHELL RESTAURANT,41.76732820094002,-87.66400242735762,0.0,0.0
2293647,2623068.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,KREATIVE KIDS ACADEMY VII INC.,41.74675496365265,-87.65315690998362,1.0,1.0
2293669,66285.0,6,3,1,1,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE LASALLE FOUNDATION,41.90243867998565,-87.63427774207456,1.0,1.0
2293705,2048650.0,5,1,1,1,0,1,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,LICKITY SPLIT FROZEN CUSTARD & SWEETS,41.99257145211282,-87.66049389721276,1.0,1.0
2293712,1592606.0,5,0,1,0,0,0,4,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,CAFE UTJEHA,41.97918308087692,-87.69281717734684,1.0,1.0
2293680,2602078.0,8,2,2,3,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,BIG SHARKS,41.75715635980157,-87.55840891304999,1.0,1.0
2293681,2574541.0,13,2,2,1,0,3,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,NEW YORK DELI,41.935452917475686,-87.64686341693728,1.0,1.0
2293719,2247144.0,7,4,1,0,0,1,0,0,Complaint,Risk 2 (Medium),Fail,ORIGINAL MAXWELL STREET GRILL,41.87370411501883,-87.70086461713747,1.0,0.0
2293676,1766467.0,4,0,0,0,1,1,2,0,Canvass Re-Inspection,Risk 1 (High),Fail,IL GIARDINO DEL DOLCE,41.93237026408537,-87.80640216530544,1.0,1.0
2293644,1476208.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,"FARMER PRIDE PRODUCE, INC.",41.89563205215754,-87.68698686760614,0.0,0.0
2293662,2559977.0,8,3,1,0,0,1,2,1,Canvass,Risk 1 (High),Fail,SU TAQUERIA THALY'S,41.93834100224705,-87.77635804996433,0.0,0.0
2293703,1927149.0,16,5,1,2,0,4,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,NEW NAAN ON DEVON & GRILL,41.997677158519174,-87.6865994088937,1.0,1.0
2293651,52889.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,KINDRED CHICAGO-LAKESHORE,41.993263883492496,-87.65563353046953,1.0,1.0
2293634,2125190.0,7,2,1,1,0,1,1,1,Canvass,Risk 1 (High),Fail,SUBWAY,41.95344677231726,-87.73558801933916,0.0,0.0
2293672,2594572.0,7,4,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,LITTLE VIETNAM RESTAURANT,41.98374414417153,-87.65940408893736,1.0,0.0
2293711,19834.0,13,3,5,2,1,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,A V ANTHONY'S,41.77855839542932,-87.7406439306012,0.0,0.0
2293728,2004043.0,15,3,0,2,1,2,5,1,Canvass Re-Inspection,Risk 1 (High),Fail,CAFE CON LECHE & D' NOCHE,41.93039230790959,-87.70980517549701,0.0,0.0
2293724,2506880.0,12,2,0,0,1,5,2,0,Canvass,Risk 1 (High),Fail,JIEYI SUSHI,41.9031191187319,-87.66633652567221,1.0,0.0
2293639,2215810.0,9,1,1,1,0,3,3,0,License,Risk 1 (High),Fail,LITTLE HANDS LEARNING CENTER,41.691897416253404,-87.67985620594332,1.0,1.0
2293654,2264047.0,9,4,1,1,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,JAYMAY RESTAURANT,41.80122254666395,-87.686745425122,1.0,1.0
2293708,2299483.0,4,1,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,BIG AL'S RESTAURANT,41.79620976961329,-87.70348643149427,1.0,1.0
2293657,2428107.0,5,1,1,0,0,1,1,0,Short Form Complaint,Risk 2 (Medium),Pass w/ Conditions,MCDONALD'S,41.736759925543325,-87.58884170140198,1.0,1.0
2293638,2542896.0,3,0,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,DECOLORES RESTAURANT,41.85918260635193,-87.64682982484354,1.0,1.0
2293692,2086.0,16,6,2,2,0,1,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,MARISCOS LA DIABLA,41.77869630305849,-87.728713965789,1.0,1.0
2293666,30270.0,7,3,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE SKY - LINE CLUB,41.88700442325107,-87.62439465711455,1.0,1.0
2293678,2608385.0,5,3,1,0,0,0,0,1,Complaint,Risk 1 (High),Pass w/ Conditions,THE CORNED BEEF FACTORY SANDWICH SHOP,41.88568000263013,-87.6529013513384,0.0,1.0
2293655,2404837.0,7,2,1,0,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,LOCAL FOODS,41.91428779519858,-87.66281790988795,1.0,1.0
2293713,2065274.0,6,2,1,1,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,CHICAGO HEALTH-MAPLE STREET,41.901982552398636,-87.62926310305369,1.0,1.0
2293694,31190.0,5,1,0,0,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,LOTTIE'S PUB,41.915854880451626,-87.6762179092616,1.0,1.0
2293640,1680019.0,5,2,2,0,0,0,1,0,Complaint,Risk 2 (Medium),Pass w/ Conditions,MC DONALDS,41.9681612546391,-87.72537704199932,1.0,1.0
2293704,1445845.0,9,1,0,0,0,3,4,1,Canvass,Risk 1 (High),Pass w/ Conditions,THE PARK GRILL,41.88238074088729,-87.62422863136194,0.0,1.0
2293664,2516510.0,9,4,1,2,0,2,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,YOLK,41.88862848778525,-87.62818981183962,1.0,1.0
2293701,2283731.0,7,1,2,1,0,0,2,0,Complaint,Risk 2 (Medium),Pass w/ Conditions,FISH MARKET INC.,41.70737498198745,-87.61694603288984,1.0,1.0
2293652,2670294.0,1,0,0,0,0,0,1,0,License,Risk 1 (High),Pass,KALIFLOWER,41.88754294139151,-87.62440700245573,1.0,1.0
2293691,2129814.0,11,3,2,2,1,0,3,0,Canvass,Risk 1 (High),Fail,OLIVE MEDITERRANEAN GRILL,41.910729292099305,-87.65315262189527,0.0,0.0
2293636,2271468.0,9,2,1,0,0,3,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,LA STRADA CAFE,41.9182165137188,-87.69707480291271,1.0,1.0
2293665,2483886.0,6,1,0,1,1,2,1,0,Canvass,Risk 1 (High),Fail,LOU MALNATI'S PIZZERIA,41.77492299454098,-87.74232095955311,1.0,0.0
2293687,2523540.0,7,3,1,0,1,1,1,0,Canvass,Risk 1 (High),Fail,TACO MAX,41.95399669451661,-87.71937320043452,1.0,0.0
2293646,37337.0,6,2,1,0,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,MY FAIR LADY,41.93130131459213,-87.77226160014527,1.0,1.0
2293725,2657927.0,7,0,0,1,0,2,4,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,TACONAZO EL ORIGINAL #1,41.909946550262276,-87.72995037139704,1.0,1.0
2293697,2671170.0,5,2,1,0,0,0,2,0,License,Risk 2 (Medium),Pass w/ Conditions,A&J FOOD MART,41.89488833042661,-87.74595066710647,1.0,1.0
2293658,2657796.0,6,0,1,1,0,1,3,0,License Re-Inspection,Risk 3 (Low),Fail,BARRACO'S PIZZA,41.69169286864369,-87.69946849520649,1.0,1.0
2293689,2369039.0,0,0,0,0,0,0,0,0,Complaint,Risk 1 (High),No Entry,BOURBON ON DIVISION,41.903263620886506,-87.67927826952334,0.0,0.0
2293642,2368764.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,"FARMER PRIDE PRODUCE, INC.",41.89563205215754,-87.68698686760614,0.0,0.0
2293729,2617056.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,EL SANTO TAQUERIA,41.975805123578695,-87.7132619526397,0.0,0.0
2293641,2642322.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass w/ Conditions,FARMERS PRIDE PRODUCE,41.89563205215754,-87.68698686760614,1.0,1.0
2293690,2134004.0,3,0,1,0,1,0,1,0,Complaint Re-Inspection,Risk 3 (Low),Pass w/ Conditions,AB FOOD AND LIQUOR,41.7515925144502,-87.55304010527122,1.0,0.0
2293700,1766467.0,1,0,0,0,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,IL GIARDINO DEL DOLCE,41.93237026408537,-87.80640216530544,1.0,1.0
2293683,2483760.0,13,3,1,2,0,1,5,0,Canvass,Risk 1 (High),Pass w/ Conditions,TAQUERIA 4 HERMANOS,41.79378362283587,-87.69477733434331,1.0,1.0
2293604,2349338.0,8,2,2,1,0,1,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,BROBAGEL,41.910394950817256,-87.6763334060258,1.0,1.0
2293554,2363817.0,5,2,1,0,0,1,1,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,SUPERMERCADO MARTINEZ,41.81530069366088,-87.70204160078062,1.0,1.0
2293559,2215979.0,9,0,2,1,1,1,4,0,License,Risk 1 (High),Fail,"BEST START/ERA THOMPSON, INC.",41.714146556807606,-87.65716543836176,0.0,0.0
2293618,2543230.0,3,0,0,0,0,1,2,0,Complaint Re-Inspection,Risk 1 (High),Pass,La PILLUELITA  DE MICHOACAN,41.77900603952042,-87.70779461927462,1.0,1.0
2293629,2303910.0,14,3,4,1,0,2,1,2,Canvass,Risk 1 (High),Fail,BODEGA SUR,41.950458472812436,-87.66396415892734,0.0,0.0
2293800,1043.0,0,0,0,0,0,0,0,0,Complaint,Risk 1 (High),No Entry,THE LAND ON LINCOLN,41.936779807698976,-87.6648344969278,0.0,0.0
2293565,2646657.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass w/ Conditions,BISTRO ASCIONE,41.79531041368725,-87.58917027740624,1.0,1.0
2293597,16310.0,21,2,5,2,0,4,3,0,Canvass,Risk 1 (High),Fail,VALENTINA RESTAURANT,41.778621898429854,-87.73530382261269,0.0,0.0
2293626,2522882.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Out of Business,VIENNA BEEF,41.797991869962225,-87.723443740796,0.0,0.0
2293561,2451522.0,11,3,3,1,0,1,2,1,Canvass,Risk 2 (Medium),Fail,DUNKIN DONUTS,42.00780441337071,-87.6658478386001,0.0,0.0
2293627,2589016.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,RICE THAI CAFE,42.00488091989163,-87.6610107113438,1.0,1.0
2293553,2617551.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass,ROTHSCHILD LIQUORS,41.88091056340495,-87.70191164071456,1.0,1.0
2293581,2565082.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,THE BANDIT,41.884271228928526,-87.64900872431221,1.0,1.0
2293585,2328466.0,2,0,0,0,0,2,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,CEMITAS PUEBLA,41.88668168821072,-87.64826444102471,1.0,1.0
2293593,2398535.0,11,1,1,0,0,3,5,1,Complaint Re-Inspection,Risk 3 (Low),Fail,NEIGHBOR 1 FOOD MART,42.00781354374328,-87.66515829203934,0.0,0.0
2293579,40543.0,8,2,1,1,0,2,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,IRISH AMERICAN HERITAGE CENTER,41.965242580480265,-87.74411673243358,1.0,1.0
2293592,2523216.0,17,3,2,3,0,3,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,MARISCOS ESTILLO NAYARIT,41.80829788515971,-87.69983243115264,1.0,1.0
2293616,2411850.0,4,0,0,0,0,2,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,ASAHI ROLL & NOODLES,42.00568707320046,-87.66080017921671,1.0,1.0
2293602,2048647.0,5,2,1,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,EXPRESS GRILL INC.,41.85817765911514,-87.64679833651262,1.0,1.0
2293575,2215796.0,1,0,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,THE CHILDREN'S CENTER,41.74845026012511,-87.68295412470142,1.0,1.0
2293601,55247.0,7,5,0,1,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,320 RIVER BAR,41.888070377638456,-87.62969225672218,1.0,1.0
2293591,2447025.0,4,0,0,1,0,1,2,0,Complaint,Risk 1 (High),Pass,LOU MALNATIS PIZZERIA,41.95340614931185,-87.73214376177366,1.0,1.0
2293588,2397504.0,3,1,0,0,0,0,2,0,Complaint Re-Inspection,Risk 3 (Low),Pass w/ Conditions,WHISKEY BUSINESS,41.90676609247584,-87.67158921165549,1.0,1.0
2293620,1301893.0,5,2,1,0,0,2,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,SUSHI,41.89635199197075,-87.65669038160023,1.0,1.0
2293595,2432534.0,6,0,1,1,1,0,2,0,Canvass,Risk 1 (High),Fail,EDDY'S FOOD MART,41.85357266001331,-87.71725428906687,1.0,0.0
2293564,22641.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,SARAH & LEE'S CAFE & CATERING,41.89474834949864,-87.76505696129179,1.0,1.0
2293625,2665283.0,1,1,0,0,0,0,0,0,License,Risk 1 (High),Pass,312 CHICAGO STYLE FOOD,41.797991869962225,-87.723443740796,1.0,1.0
2293573,2314756.0,7,2,1,1,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,OSAMA FOOD,41.864098784315246,-87.71550171632134,1.0,1.0
2293603,2252854.0,6,1,0,1,0,0,2,1,Canvass Re-Inspection,Risk 1 (High),Fail,HASHBROWN'S,41.90359013784007,-87.63432276290486,1.0,0.0
2293613,1574635.0,4,1,1,0,0,1,0,1,Canvass,Risk 1 (High),Pass w/ Conditions,JIMMY JOHN'S,41.95256564111005,-87.81127429615809,1.0,1.0
2293556,1794.0,12,4,3,0,0,2,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,"THREE SONS RESTAURANT, INC.",41.79394204830804,-87.77463321494591,1.0,1.0
2293574,2215841.0,2,0,1,0,0,0,1,0,Canvass,Risk 1 (High),Pass,CONCORDIA PLACE,41.9411406166145,-87.70414879153418,1.0,1.0
2293609,2671823.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,JUST SALADS ILLINOIS CENTER LLC,41.88807942610461,-87.62404736976373,1.0,1.0
2293583,31294.0,10,0,1,2,0,2,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,"FOOD LIFE/LETTUCE OFF PREM, CA",41.8977408562525,-87.62396131598219,1.0,1.0
2293610,49379.0,4,1,1,0,0,0,1,1,Canvass,Risk 1 (High),Fail,ETHIOPIAN DIAMOND RESTAURANT,41.99294413427923,-87.66050487502636,1.0,1.0
2293622,2464565.0,3,1,1,0,0,0,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,DOMINO'S,41.84412236458153,-87.72602913672752,1.0,1.0
2293571,2670988.0,4,2,0,1,0,0,1,0,License,Risk 1 (High),Pass w/ Conditions,MEDITERRANEAN EXPRESS CAFE,41.93983528881153,-87.65180999488649,1.0,1.0
2293572,21803.0,5,1,1,0,0,3,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,HARCZAK SAUSAGES,41.980289296804436,-87.80369015784115,1.0,1.0
2293578,61116.0,0,0,0,0,0,0,0,0,Complaint,Risk 1 (High),Out of Business,POPEYES/GOLD COAST DOGS,41.884781799169296,-87.62610786782005,0.0,0.0
2293590,2452511.0,6,1,0,2,0,1,2,0,Canvass,Risk 1 (High),Fail,KITE STRING CANTINA,41.94678887802327,-87.6759470310188,1.0,1.0
2293600,1648074.0,6,0,0,0,0,1,3,2,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,"SUPERMERCADO SANCHEZ, INC.",41.78649619589489,-87.69475632036104,0.0,1.0
2293606,2523554.0,1,0,1,0,0,0,0,0,Complaint Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,TACO BELL CANTINA,41.89245290794413,-87.6224908327819,1.0,1.0
2293598,1473375.0,4,1,0,0,0,1,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,HOME RUN INN PIZZA,41.79361450624168,-87.77530250991505,1.0,1.0
2293569,1330081.0,3,1,0,1,0,1,0,0,Complaint,Risk 1 (High),Fail,SUBWAY SANDWICH STORE,41.99767707665171,-87.69924897816244,1.0,0.0
2293605,2349184.0,10,3,2,1,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,"TURKISH CAFE RESTAURANT, INC,",41.968453711367204,-87.69470467019119,1.0,1.0
2293580,2483647.0,5,2,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,Capriotti's,41.885353703982936,-87.62641328540737,1.0,1.0
2293630,2589733.0,6,3,1,0,0,0,2,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,LAKE VIEW MARKET,41.868685425678045,-87.62426226665401,1.0,1.0
2293617,164.0,1,0,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,POTASH BROS. SUPERMARKET,41.910117944887425,-87.63149089141778,1.0,1.0
2293563,2646656.0,6,3,1,1,0,0,1,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,BISTRO ASCIONE,41.79531041368725,-87.58917027740624,1.0,1.0
2293607,2671722.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Not Ready,MCDONALD?S 28128,41.87971889634663,-87.62628114547579,0.0,0.0
2293577,2510871.0,11,3,2,0,1,1,3,0,Canvass,Risk 1 (High),Fail,TAQUERIA LA PAZ,41.91695550973035,-87.75306177995529,0.0,0.0
2293584,2464566.0,5,2,1,0,0,0,0,2,Canvass Re-Inspection,Risk 2 (Medium),Fail,DOMINO'S,41.90376544815293,-87.63307247105263,0.0,0.0
