license_,aka_name,latitude,longitude,avg_violations,times_inspected
9567.0,COLLETTI'S RESTAURANT,41.98498821695519,-87.76815296231939,15.0,1
2646923.0,DUNKIN DONUTS,41.91061184518225,-87.67650856577426,5.0,1
2550205.0,PREMIER CATERING & EVENTS,41.93267184507835,-87.64588284297157,0.0,1
1357411.0,10 PIN  BOWLING LOUNGE,41.88836102567845,-87.62817960578393,11.0,1
31037.0,"ITALIAN FIESTA PIZZERIA, INC",41.76594473734569,-87.57802588929889,8.0,1
2246914.0,ESPRESSAMENTE ILLY/CITYFRONT CAFE,41.890001335214684,-87.62143868830125,9.5,2
2020848.0,DUNKIN DONUTS,41.881866029037454,-87.63106646768065,6.0,1
2412107.0,MINGHIN CUISINE RIVER NORTH,41.89166171661816,-87.62204473809204,8.5,2
2262202.0,DCHILE,41.84431729748476,-87.71161124665909,2.5,2
2665328.0,ROSCOE VILLAGE TREATS,41.94310312232913,-87.67884487587257,6.0,1
1576359.0,CHANT,41.799436696478615,-87.58873125741623,6.0,1
2658537.0,D CUISINE,41.932030227499915,-87.6445190106829,3.0,3
1495140.0,MARIE'S BAKERY,41.92441051571846,-87.72379180858044,7.666666666666667,3
1816833.0,7-ELEVEN,41.876543846685756,-87.64847222242669,5.0,1
2252238.0,POPCORN ENTERTAINMENT,41.85528170377401,-87.63199264229414,7.0,1
2125165.0,LUIGI'S PIZZA,41.880769739053655,-87.73115609692752,7.666666666666667,3
2609256.0,LA MICHOACANA Y MAS,41.79218060527431,-87.7960622279733,7.0,1
1743204.0,EMBASSY SUITES,41.89250116694964,-87.62824273781878,3.0,1
69963.0,VALLARTA,41.786300542097905,-87.6934454970915,0.0,1
2608631.0,"SAUCY PORK HYDE PARK, LLC.",41.7951714122641,-87.5970170811026,2.5,2
2031862.0,SULTAN'S MARKET,41.91033293012805,-87.67971585451996,18.0,1
2204616.0,LORETTO HOSPITAL,41.87208576989947,-87.76443034735553,2.0,1
2060126.0,DEL SEOUL,41.92944795929552,-87.64292489047057,13.0,1
2570340.0,WINGSTOP,41.991711644447086,-87.66046661833741,3.0,1
2665069.0,KLEIN'S BAKERY  & CAFE II,41.93300098709317,-87.64033768594203,2.0,2
2314247.0,THE ROOST,41.95420873655159,-87.66684726495454,10.0,3
1193760.0,MARAH'S BY DEBORAH'S PLACE,41.93528322539681,-87.66588743697754,0.0,2
2560550.0,DUNKIN DONUTS,41.91061184518225,-87.67650856577426,0.0,1
2231880.0,Uncle Julio's Hacienda,41.910774970068076,-87.65046084745515,8.0,1
2488988.0,SUBWAY,41.88874160495607,-87.63236504957815,2.5,2
2153175.0,STOUT BARREL HOUSE AND KITCHEN,41.893700327406926,-87.63132561861225,0.0,1
2164154.0,EL BURRITO MEXICANO,41.94737034258505,-87.65335653482947,17.0,1
2152960.0,EN LAI ASIAN GRILL,41.992191459588156,-87.66048376916835,1.0,1
2658730.0,"MIKEE'S 1-2-3, INC.",41.85779542320371,-87.65945226651687,0.5,2
2451675.0,JR'S JAMAICAN TROPICAL CAFE,41.74815353932014,-87.6635265480155,4.5,2
1618660.0,HAPPY FOODS,42.0043992612229,-87.81848575539418,18.0,2
2119915.0,CAI,41.854333954143414,-87.63204756042012,12.0,1
85114.0,KOVALA BAKERY,41.986971746707326,-87.77824042057848,10.5,2
1984969.0,SUNDA,41.890924221316645,-87.6316177901787,4.0,1
2594955.0,BETO'S PIZZERIA,41.96827375769163,-87.7150390070548,6.5,2
2583178.0,POKE POKE,41.881866029037454,-87.63106646768065,5.0,2
80545.0,CALIFORNIA PIZZA KITCHEN,41.89261957864992,-87.62607329634531,10.0,1
1495003.0,ESSENCE OF INDIA,41.964997092897626,-87.68601381879759,8.0,1
2098852.0,PUEBLO NUEVO,41.959965869936184,-87.76737287557094,9.5,2
1926528.0,ROCKY MOUNTAIN CHOCOLATE FACTORY (T1 B14),42.008536400868735,-87.91442843927047,3.0,1
1091817.0,MURPHY ROOFTOP COMPANY,41.94867681926178,-87.65422576398149,3.0,1
2517680.0,SWEET FREAKS,41.71301890051313,-87.66710874351577,5.5,2
1620958.0,NICKS GYRO'S II,41.75050093192176,-87.6635899179236,3.0,1
2422991.0,BIRRIERIA Y CARNITAS EL GALLITO,42.00967499168488,-87.67397033205279,6.333333333333333,3
2535983.0,TWO LIGHTS SEAFOOD & OYSTER,41.91104231688869,-87.63582558404093,5.0,1
1801597.0,BIG BOY GYROS,41.94613640047224,-87.68809568378438,7.0,1
2560535.0,GOLDEN FISH,41.70674628507471,-87.64967460962295,0.0,1
2458216.0,SUGAR FACTORY,41.891590741083505,-87.62586713724458,6.5,4
2602219.0,7-ELEVEN,41.88185674363783,-87.63189616155178,2.5,2
2334608.0,PALETERIA ALEX,41.92414130115813,-87.76192142087591,2.5,2
2665052.0,SUB ONE FISH & CHICKEN,41.70674628507471,-87.64967460962295,7.0,1
2665434.0,LA MICHOACANA CHASCAHELADOS INC.,41.8217931404172,-87.69145184072913,3.0,1
1891776.0,LUCKY GRILL,41.992990415660884,-87.82167424669001,19.0,1
2600403.0,NORTHERLY ISLAND,41.866310062969625,-87.6102701544974,0.0,1
1987119.0,HONKY TONK BARBEQUE,41.85788239331137,-87.65657385684578,2.0,1
2451984.0,'LAINE'S BAKE SHOP,41.69245221756243,-87.66920387232177,4.0,2
1273473.0,TUMAN'S,41.8957195700408,-87.68182311956286,9.0,1
2133635.0,OLD TOWN POUR HOUSE,41.90819047476291,-87.63447229558089,6.0,1
2663911.0,GRAZE AND INGRINED,41.896740178206734,-87.63161411294082,0.0,2
2379360.0,ANMOL,41.99745802700558,-87.69921490583968,9.0,1
2563637.0,ATARDECER ACAPULQUENO,41.851961641245865,-87.69941016346398,6.0,1
2579144.0,DOUGH DOUGH,41.924827819740216,-87.64016496112795,8.0,1
2334190.0,THE NILE RESTAURANT,41.79517060450029,-87.59710020185207,9.0,2
2622890.0,MARISCOS  LA PLAYA,41.85196402912545,-87.69882966389457,6.0,1
28434.0,ANN'S BAKERY INC,41.89594325172682,-87.6816023916279,9.0,1
1847182.0,HUARACHES DONA CHIO,41.99069506671995,-87.66944917569923,6.0,1
2270795.0,FRANCES W PARKER SCHOOL,41.92208684961475,-87.63772276005638,4.0,1
2664074.0,INGRAINED,41.896740178206734,-87.63161411294082,0.0,2
56704.0,UNFORGETTABLE EDIBLES,41.99727682798901,-87.80962433024467,14.0,1
1368.0,JEWEL FOOD STORE #3181,41.7361451282369,-87.62691784397349,6.5,2
2636249.0,WENDY'S,41.734880618955415,-87.6255519405575,4.0,1
2535919.0,"UNIVERSITY KIDS EARLY LEARNING CENTER, INC.",41.77793756185611,-87.60602189591252,4.0,2
2579248.0,COLECTIVO COFFEE,41.98046175414387,-87.66817984379415,5.0,1
1922019.0,THE FACTORY A GENTLEMEN'S CLUB,41.67489441998742,-87.60172305228825,0.0,1
1488939.0,Carnivale Restaurant,41.886911350737506,-87.64586376051244,13.0,1
2664621.0,PETE'S GRILL,42.01920330831344,-87.6735792364474,5.5,2
1817563.0,SHEFFIELD BEER & WINE GARDEN,41.94159066006034,-87.65430497323777,7.5,2
2098744.0,SARPINO'S PIZZERIA,41.91537203392244,-87.6777147461087,13.0,1
1119378.0,Zia's Trattoria,42.002741862843784,-87.81586895792563,20.5,2
2501418.0,BEYOND DAYCARE CENTER,41.960196365244556,-87.78025474643741,3.0,1
2384914.0,DEVON ZABIHA MARKET,41.99740137039031,-87.70238538227812,13.0,1
2232454.0,LOS ARCOS,41.982461137454926,-87.66839934788841,2.0,1
2609185.0,BROWN'S SUGAR EXPRESS,41.89511221857764,-87.74593242701515,0.0,1
2088572.0,WILDBERRY CAFE,41.884588371969095,-87.62327256105529,2.0,1
2528516.0,LA MICHOACANA VIP,41.8217931404172,-87.69145184072913,0.0,1
2609236.0,PIZZA HUT,41.681024840236766,-87.66260312362812,3.0,1
2511393.0,CHATO'S PASTA HOUSE,41.85785490146855,-87.65576066755212,0.0,1
2506408.0,EN HAKKORE,41.91500000589264,-87.67770692827398,8.0,3
2665026.0,BROWN'S SUGAR EXPRESS,41.89511221857764,-87.74593242701515,0.0,1
2003.0,MON AMI GABI,41.92390845485592,-87.63666316560742,3.3333333333333335,3
2348801.0,SUSHI PARA II,41.92347282519264,-87.6393486173438,11.0,2
1898062.0,GREAT AMERICAN BAGEL,41.939911434484664,-87.66083270391688,12.0,1
2665206.0,ALEX LA MICHOACANA,41.92414130115813,-87.76192142087591,0.0,1
2506949.0,STARBUCKS,41.996397270107636,-87.80605784924533,3.0,2
2575508.0,BIBLIOPHILE,41.79970465653982,-87.58502960921741,10.0,1
2215486.0,KIDDIE KARE PRE SCHOOL,41.81228309980601,-87.70428564664036,1.0,1
2104463.0,25 DEGREES,41.89593966860199,-87.63137866092413,6.0,1
1303855.0,TAQUERIA EL CHORRITO,41.99820080781414,-87.67078847967606,11.0,1
2368798.0,BURGER KING #7623,41.72107251262758,-87.66493899346078,8.0,1
2550888.0,FAT CHRIS'S PIZZA AND SUCH,41.976242134828354,-87.6724268472438,6.0,1
2032865.0,SUBWAY,41.86706145293373,-87.62429155657351,4.0,2
59480.0,NICKY'S GRILL & YOGURT OASIS,41.70658293299433,-87.68148089347167,7.0,1
2009382.0,MOE'S CANTINA,41.88906873753621,-87.63312816939866,4.0,1
2451608.0,EL SENOR TAMAL,41.90991058301798,-87.73269824130574,6.0,1
80814.0,THE GRILLROOM,41.880616005740066,-87.62904942471995,8.0,1
2363067.0,"A & D LIVE CHICKEN POULTRY, INC",41.844240130251876,-87.71830348779433,6.0,1
1801622.0,MOROLEON FOODS #2,41.81577111582739,-87.68938589725278,8.0,2
2364363.0,OUTDOOR CAFE,41.98293113357383,-87.71115251272501,8.0,2
2359087.0,KANELA BREAKFAST CLUB,41.891118332731956,-87.61438468463062,4.0,1
1960180.0,M. HENRY,41.98559673197454,-87.66907264871382,7.5,2
2658171.0,HYATT HOUSE,41.88317649586642,-87.65542538308661,4.0,1
2094580.0,AU BON PAIN,41.8880742810662,-87.63495520292739,2.0,1
2232836.0,JIMMY'S BEST,41.736730601766894,-87.59114387212324,8.5,2
2663587.0,HYATT HOUSE,41.88317649586642,-87.65542538308661,4.0,1
1887592.0,CAFE TOUCHE,42.003521558416075,-87.81709982508472,13.0,1
2664007.0,ENGLEWOOD COMMUNITY MART,41.76734281895321,-87.62996988733381,2.0,2
1817167.0,CHICAGO SWEATLODGE/REHYDRATE WATER BAR + CAFE,41.94431699793207,-87.74716146412266,9.5,2
2601247.0,CAFE ISTANBUL,41.903289141646646,-87.67791409556975,9.5,2
2304460.0,PROTEIN BAR,41.91655029829402,-87.6571654806545,4.0,1
2570413.0,MEZBAN INDIAN AND PAKISTAN RESTAURANT,41.99855091661824,-87.69005396218434,0.0,1
2032557.0,EL MEZQUITE GRILL,41.85167408577538,-87.7037875274402,2.0,1
2026743.0,MASTRO'S STEAKHOUSE,41.8916012847535,-87.62979670523087,2.0,1
2043502.0,SAIGON SISTERS,41.88559428960742,-87.64252600441937,2.5,2
39650.0,RIVIERA FOODS,41.938591281588764,-87.80691480065914,9.0,1
1171723.0,Murphy's Bleachers,41.94878847107489,-87.65422911685373,12.0,1
1986621.0,SUBWAY,41.90202229884521,-87.76641276925565,1.0,1
2506316.0,LOS PEKES ICE CREAM & COFFEE SHOP INC.,41.84407072563351,-87.72972310424916,0.0,1
2215561.0,HOWARD AREA COMMUNITY CENTER,42.018266967047175,-87.67146123134698,3.0,1
46041.0,LOS CANDILES,41.84360780818307,-87.71491198676044,4.5,2
2088868.0,THE COMMON CUP,42.00776253859794,-87.66796736223017,2.0,2
2278738.0,VITALIDEX,41.98053763600109,-87.80378149417996,0.0,1
2549537.0,BIG WANG'S,41.85045102427,-87.65879785567869,0.0,1
2506413.0,BABA'S FAMOUS STEAK & LEMONAIDE,41.765990001140594,-87.57378733665412,13.0,3
1139637.0,BILLY GOAT 'S TAVERN & GRILL,41.892249163400116,-87.60951804879336,14.0,1
2551317.0,GOOSE ISLAND BEER  CO.,41.91368380435663,-87.65359204234194,7.0,1
14616.0,GUARANTEED RATE FIELD,41.83078366228312,-87.6352957830455,2.0,1
2523819.0,CRAZY CRAVINGS,41.97583695288138,-87.71050949611222,0.0,1
2653011.0,SPICY MEXICAN GRILL,41.95312569603146,-87.67787379155978,3.5,2
26521.0,Stagg,41.758926687108456,-87.64925339921011,2.0,2
2215822.0,ALLISON'S INFANT & TODDLER CENTER,41.793071779047345,-87.65499418422684,4.666666666666667,3
2215563.0,TEDDY BEAR DAY CARE,41.79875025743268,-87.72346641018879,2.0,1
35088.0,MR. BROWNS LOUNGE,41.8956733853015,-87.68451553845719,17.0,1
2220756.0,TANUKI,41.93648903398478,-87.65413668138018,13.0,1
2631476.0,RESTAURANT LOS TAXQUENOS,41.91183055988035,-87.72624739724213,0.0,1
2579027.0,SPICY MEX,41.95312569603146,-87.67787379155978,8.5,2
3247128.0,CHICAGO PARK DISTRICT BROADWAY ARMORY,41.989563447865955,-87.66010699454277,0.0,1
2616693.0,LOS MANGOS,41.83703591986486,-87.72083831324798,3.5,2
2398295.0,FLAVOR'S  SOUTHERN COOKING,41.90198374548828,-87.76904927374152,3.0,1
43048.0,RIVA,41.892249163400116,-87.60951804879336,11.0,1
1926527.0,THE GROVE/ SMOOTHIE KING  (T1  B6),42.008536400868735,-87.91442843927047,5.0,1
2569631.0,"COLES SLF, LLC",41.76059695875444,-87.56122358089097,6.0,1
1797882.0,MARINERO BAR AND GRILL,41.954068125180704,-87.70147782880944,3.0,2
2653012.0,SPICY MEXICAN GRILL,41.95312569603146,-87.67787379155978,0.0,2
2405945.0,WENDY'S,41.968619203948315,-87.68113124664892,4.0,3
2559657.0,ALOHA WAGON,41.86501289197198,-87.68584882640553,7.0,1
1909992.0,"CHELIS COCINA ECONOMICA, INC.",41.85191625977856,-87.70223603119854,5.0,1
15531.0,JAMBA JUICE (T1/B7),42.008536400868735,-87.91442843927047,7.0,1
2563517.0,BRASS HEART,41.96695669886095,-87.65863147315861,4.0,1
2536551.0,CLOCK TOWER CAFE,41.9488655712457,-87.64303424515734,0.0,2
1716434.0,LA AZTECA PALETERIA,41.85193447241584,-87.70113231549328,2.0,1
2374386.0,WHALE FISH & CHICKEN,41.89557001005748,-87.71637706926153,8.0,1
2584068.0,BANI'S BEETS,41.70638027821959,-87.66848085542047,15.0,1
2428105.0,MCDONALD'S,41.721073142167896,-87.66489837339608,9.0,1
2658802.0,TACO MARIO'S,41.85045102427,-87.65879785567869,4.0,1
2663532.0,CLUB NUTRICION LIA,41.84444353922239,-87.71821191334412,3.5,2
1593077.0,HANNAH'S BRETZEL LLC,41.883317894491405,-87.63329669109277,4.0,1
1869112.0,JOHN'S PLACE,41.94328079486431,-87.68215298235329,6.5,2
2308160.0,BIG & LITTLE'S RESTAURANT,41.93999961847732,-87.65546972706031,12.0,2
2284509.0,JOSI'S FROZEN YOGURT CAFE,41.95396210439125,-87.74845316389184,3.0,2
2550727.0,DONA MARIA,42.00678208236227,-87.67359749944175,7.0,1
2630904.0,HOMAN FOOD AND DELI,41.89539807153144,-87.71129479816474,4.0,1
2501598.0,LA CHAPARRITA,41.846287752477586,-87.70156191989919,1.0,1
2386130.0,SOCIALE,41.87216439605228,-87.63075577691671,6.0,1
1545541.0,CHINA SNACK,41.85170859051169,-87.70151949091587,5.0,1
1887392.0,TABAQ RESTAURANT,41.90478289398331,-87.64076764791562,8.5,2
2189458.0,CURRENT/ BANQUETS/ EMPLOYEES CAFE,41.89387134779289,-87.61527477728374,10.0,1
2664725.0,TABAQ RESTAURANT,41.90478289398331,-87.64076764791562,7.5,2
1335179.0,A'S RESTAURANT &  PANCAKE HOUSE,41.953027775264935,-87.78643958616934,4.0,1
2575384.0,MCDONALD'S,41.68624926644377,-87.64204217300292,4.0,1
2055272.0,CLOCK TOWER CAFE,41.9488655712457,-87.64303424515734,8.333333333333334,3
2220002.0,"THE GRAND CHILD CARE CENTER, INC.",41.920325606712524,-87.77494740927297,2.5,2
2658758.0,CYNTHIA'S GUMBO EXPRESS,41.85045102427,-87.65879785567869,2.5,4
6541.0,LEVINSONS BAKERY,41.99762997917,-87.70193428261646,6.0,2
2470338.0,CAFE LOGAN,41.78579095767523,-87.60374468613567,2.0,1
1577802.0,DON CHEMA,41.92381303714375,-87.69724202060382,20.0,1
2284138.0,WEST LOOP MART,41.88568794689097,-87.65246444630944,4.5,2
2564800.0,BIG STAR II,41.948168634367825,-87.65746305156426,22.0,2
2664694.0,TRIO,41.897839232090995,-87.63736478047242,0.5,2
1546681.0,KIKUYA RESTAURANT,41.79507541601845,-87.58752073558598,5.666666666666667,3
2664873.0,HALAL FRIED CHICKEN AND SEAFOOD,41.99855091661824,-87.69005396218434,4.5,2
2482982.0,POTBELLY SANDWICH WORKS,41.85045102427,-87.65879785567869,0.0,1
2665321.0,GORILLA SUSHI,41.904176145615175,-87.66798428549673,1.0,2
2205299.0,HARTGROVE HOSPITAL,41.86565488609488,-87.76805077897151,2.0,1
2663419.0,KING CATERING,41.88743405025222,-87.68184949426895,0.0,1
1800225.0,SUBWAY,41.93919446649004,-87.7114162565971,3.0,1
2500662.0,TAMALES EMMA LA CHAPARRITA,41.846287752477586,-87.70156191989919,1.0,1
1765705.0,PING PONG,41.94262315814179,-87.64462536460103,3.0,1
2488869.0,SUSHI BURRITO,41.904176145615175,-87.66798428549673,0.0,1
7025.0,CLUB LAGO,41.89544525871272,-87.63707141187533,8.0,1
2646295.0,HOMEWOOD SUITES,41.86918149037602,-87.62572551681154,0.0,3
1647307.0,"ZACATACOS, II. INC",41.763993664613885,-87.72208036368175,8.0,1
2141717.0,O'VIE BAR & GRILL,41.88387173662125,-87.63994016069968,8.0,1
2405950.0,WENDY'S,41.903221562685445,-87.66848595723334,8.0,1
2600677.0,MC DONALDS,41.894833661618115,-87.75530106465924,3.0,1
2646817.0,HOMEWOOD SUITES,41.86918149037602,-87.62572551681154,0.0,3
2220948.0,THE FAT SHALLOT,41.85045102427,-87.65879785567869,4.0,2
2659083.0,MAX FOOD,41.72211754719922,-87.62520590143787,4.0,1
1981906.0,NEW HORIZON CENTER,41.9594147126515,-87.7953974967148,4.0,1
2483482.0,NORTHERN TASTE,41.83227840446807,-87.6459932984307,5.0,1
2595463.0,PROMISELAND LEARNING CENTER,41.96017410031016,-87.78196578638527,1.0,1
2418463.0,BRITISH INTERNATIONAL SCHOOL,41.907572250968755,-87.64889828307544,2.0,1
2653026.0,7-ELEVEN #38183B,41.88185674363783,-87.63189616155178,2.0,1
6476.0,HUCK FINN,41.7716501459201,-87.72272964628908,10.0,1
2293477.0,FIREWATER SALOON,42.002412235795916,-87.81634603832423,17.666666666666668,3
2578098.0,THE SPICE HOUSE,41.909583179934636,-87.63480757563748,2.0,1
2078887.0,CHI SOX BAR & GRILL,41.83100808816173,-87.63493248572952,4.0,1
2646294.0,HOMEWOOD SUITES,41.86918149037602,-87.62572551681154,3.3333333333333335,3
1798938.0,VIA CARDUCCI LA SORELLA,41.90332173476508,-87.67598196745516,7.0,1
2665071.0,PUBLIC CLOSEOUT #3,41.89487824738007,-87.74782978563464,0.0,1
2303679.0,WAKAMONO,41.94231341336203,-87.64432245610371,7.0,1
1717312.0,TAMALES LO MEJOR DE GUERRERO,42.00975821945845,-87.67428823219575,9.0,1
22621.0,Carver Primary/WHEATLEY/CARVER C.P.C.,41.653674275065164,-87.59952683280298,2.5,2
26855.0,NOOKIES ON WELLS,41.914218841678505,-87.63495182369267,13.0,1
2653029.0,7-ELEVEN #38183B,41.88185674363783,-87.63189616155178,0.0,1
2423005.0,PROMISELAND LEARNING CENTER,41.960173120512124,-87.78204426095554,0.0,1
27874.0,CORCORAN'S GRILL & PUB,41.91161899845945,-87.63457795637794,10.0,1
2641667.0,REAL TASTE OF CHICAGO,41.88743405025222,-87.68184949426895,1.0,1
1884298.0,BOTTOM LOUNGE,41.88531973773366,-87.66166658433461,7.0,1
1765976.0,HAMBURGER MARY'S CHICAGO,41.97988428297559,-87.66842948468236,15.0,2
2373569.0,THE FAT SHALLOT,41.85045102427,-87.65879785567869,4.666666666666667,3
2476563.0,CHIPOTLE,41.75487185207139,-87.74139242741532,0.0,2
2646629.0,FAMILY DOLLAR,41.70280510016073,-87.52749847324117,0.5,2
2390992.0,JIMMY JOHNS,41.90988978788182,-87.67647757629045,0.0,1
46777.0,TOAST,41.91911527657762,-87.67781605299115,17.0,1
2542414.0,CARSON'S FAMOUS BBQ  PRIMESTEAKS,41.89098522875703,-87.6152952000742,11.0,1
2042890.0,HOOKS FISH & CHICKEN,41.86626840603249,-87.72611132529676,6.0,1
2103820.0,AFC SUSHI @ JEWEL-OSCO #3501,41.943187373182425,-87.68830202070191,2.0,1
2579251.0,ROSA TAMALES #4,41.809398505842836,-87.703878956732,6.5,2
2492117.0,JOYFUL STEPS LEARNING CENTER LLC,41.67791943848522,-87.62239388902374,1.0,1
2333476.0,"POTBELLY SANDWICH WORKS, LLC",41.94783454894233,-87.68843771440676,1.0,1
2032949.0,PARK PLAZA,42.00599079054638,-87.70472572459504,6.0,1
1948557.0,MORE FOR LESS,41.89487824738007,-87.74782978563464,0.0,1
1358623.0,MERKLE'S BAR & GRILL,41.94599190258738,-87.65571319445823,4.5,2
2326495.0,LI HING,41.938623349328445,-87.77114260357651,6.0,2
1479396.0,THE KERRYMAN,41.894145480595974,-87.63104250292555,5.0,1
2215973.0,DIANA'S PLAYPEN OF LITTLE GENIUS'S,41.77993369472401,-87.68380601273363,3.0,1
1884826.0,PANADERIA AYUTLA,42.00843197634142,-87.67368384444221,2.0,1
2404773.0,TACOS EL TIO,41.904104884921544,-87.72092536092536,7.0,1
2590170.0,LIVE AND BELIEVE WELLNESS,41.72095369099066,-87.67346701708159,8.0,1
2134588.0,MARGEAUX/ CAFE/EMPLOYEE CAFE,41.89983492074242,-87.6277991723728,2.0,1
2522168.0,BRITISH AIRWAYS-FIRST LOUNGE (T5-M11),42.008536400868735,-87.91442843927047,4.0,1
1937623.0,CHILI'S GRILL & BAR,41.677567307473154,-87.66584492565856,7.0,2
1092597.0,THE SUBMARINE PIER,41.82014352448864,-87.69460124111095,8.0,1
2438002.0,MARISCOS LA GRULLA,41.85161472524953,-87.70875738862884,7.0,1
2506262.0,RANGOLI,41.91019989714011,-87.6881252314694,5.75,4
2192977.0,HUB 51/T5 M10,42.008536400868735,-87.91442843927047,4.0,1
6282.0,OAKWOOD '83,41.96135532131147,-87.67830515937477,7.0,1
2663961.0,BLACKWOOD BBQ,41.879272838776735,-87.63410319837826,2.0,1
2501354.0,PUPUSERIA CAFE,41.77751090774181,-87.7850672267915,9.0,1
2204601.0,BETHANY RETIREMENT COMMUNITY,41.97247776820093,-87.66968611689114,4.0,1
1773.0,JOHNNY'S FOODS,41.763258944368275,-87.66388689201537,2.3333333333333335,3
1904672.0,SAM FOOD MART INC,41.70685453314811,-87.65880171647811,3.5,2
1883877.0,JOHN BARLEYCORN MEMORIAL PUB,41.94619141735405,-87.65587430311608,4.0,1
2493138.0,BLOOMING CHILDREN'S ACADEMY,41.906069397421355,-87.7258813014283,0.0,1
2363516.0,CREPERIA NUEVO LEON,41.85787859378584,-87.66775097253937,3.0,1
2298931.0,PARACHUTE,41.944745276013094,-87.70631429845226,2.0,1
2196989.0,Pizano's Pizza & Pasta,41.90325968399115,-87.67950513087908,0.0,1
1574620.0,CHILOECHELA RESTAURANT,41.90970025525388,-87.73196603723905,8.0,1
2398675.0,IXCATECO GRILL,41.961237630038035,-87.71328438033805,1.3333333333333333,3
2134789.0,1ST CHOP SUEY,41.795905405807005,-87.7604101550318,9.0,1
2271532.0,TONY'S STEAK & WING,41.721386649184396,-87.6578758445591,8.0,1
2125299.0,PANDA EXPRESS,41.87534753894505,-87.62747294785208,1.0,2
2665110.0,WINGSTOP,41.9305175589043,-87.64394893189049,2.0,1
2253834.0,WINGSTOP,41.9305175589043,-87.64394893189049,0.0,1
1821870.0,CERMAK FOOD MART,41.85158988257894,-87.72945401335832,2.0,1
2569761.0,SUBWAY,41.900524957170965,-87.69943295362468,2.0,1
2184944.0,GREEN TOMATO CAFE,41.85319451507512,-87.71932894754511,1.0,2
2506718.0,IVY GARDEN LEARNING CENTER,41.84090210350431,-87.64620123560184,2.0,1
2283151.0,BELLA VITA PIZZERIA,41.90398320695546,-87.72124489799262,0.0,1
2192968.0,TOCCO (T5 M-07),42.008536400868735,-87.91442843927047,2.0,2
1981286.0,Bridge Junior High School,41.945274592933224,-87.80089914642791,2.0,1
2542468.0,DS TEQUILA CO.,41.94331835640129,-87.64951475556387,8.0,1
2177798.0,CHAN'S GARDEN CHINESE RESTAURANT,41.85177848071863,-87.69658765547098,8.0,1
2652457.0,HERBALIFE,41.800936631473,-87.69056582155538,3.0,1
2308553.0,WOW BAO/T5 M-10,42.008536400868735,-87.91442843927047,4.0,1
2134579.0,MARGEAUX/ CAFE/EMPLOYEE CAFE,41.89983492074242,-87.6277991723728,8.0,1
2308566.0,URBAN OLIVE/T5 M10,42.008536400868735,-87.91442843927047,4.0,1
1473101.0,SUBWAY,41.89068474385759,-87.62788499743118,0.0,1
1593657.0,Weather Mark Tavern,41.86183110633302,-87.62387912993134,13.0,1
1246262.0,Old Town Pizza Pub,41.90690784023917,-87.63443524753508,8.0,1
1196816.0,FOGO DE CHAO,41.8941247035236,-87.63251632012691,0.0,1
2220531.0,ANTHONY SUPERMARKET,41.82838364466499,-87.69462017000994,5.0,1
2522453.0,ORIGINAL PANCAKE HOUSE,41.93291622396691,-87.64460350952312,4.0,1
2308567.0,RJ GRUNTS/T5 M10,42.008536400868735,-87.91442843927047,3.0,1
2124413.0,MINI  AZTECA,42.007331192630126,-87.67372465116485,7.5,2
2042858.0,BAKE FOR ME,41.88808735310137,-87.6308880745296,0.0,1
2423991.0,CHINA LING,42.010838371259254,-87.6900690080545,6.0,2
